40%,1.227744601
40%,NA
40%,1.39282436
40%,1.326821562
40%,1.242613166
40%,1.089334516
40%,1.450495862
40%,1.33549305
40%,1.741750566
40%,1.25403793
40%,1.186204257
40%,1.268224439
40%,1.045205375
40%,0.948306208
40%,0.989053722
40%,0.944148107
40%,0.816695006
40%,0.845398241
40%,0.855861803
40%,0.693448055
40%,0.671166611
40%,0.648035134
40%,0.758264958
40%,1.066940621
40%,1.29382334
40%,1.475021293
40%,1.42601452
40%,1.052756651
40%,1.384314023
40%,1.165122032
40%,1.224814282
40%,1.269401281
40%,1.365000937
40%,1.349839198
40%,1.313793679
40%,1.399849959
40%,1.585434727
40%,1.57212565
40%,1.677037272
40%,1.727013403
40%,1.655153184
40%,1.514306766
40%,0.765061703
40%,1.766176491
40%,0.61832562
40%,1.629428707
40%,1.662476157
40%,1.761352149
40%,0.449108041
40%,0.528436854
40%,1.88239064
40%,1.14404787
40%,2.072290701
40%,0.886852115
40%,1.841635928
40%,1.971795978
40%,0.826998516
40%,2.10252045
40%,2.044384389
40%,0.627119946
40%,1.918759119
40%,2.144216646
40%,2.063517221
40%,1.789260016
40%,1.953635145
40%,0.633364719
40%,0.674207293
40%,2.096725653
40%,0.663333939
40%,1.97098399
40%,1.100438002
40%,2.055308085
40%,0.735480401
40%,2.008666389
40%,0.582224657
40%,0.699845203
40%,2.457786867
40%,0.800302737
40%,0.773962376
40%,0.620886942
40%,0.708584196
40%,0.67673941
40%,1.956648197
40%,0.688830138
40%,2.042910064
40%,0.622822887
40%,2.0668735
40%,0.658543176
40%,0.589478557
40%,1.843604645
40%,2.458019142
40%,2.409495258
40%,1.267234365
40%,2.007800761
40%,1.93312027
40%,1.213783545
40%,1.980826497
40%,1.224116456
40%,1.904746129
40%,1.172006819
40%,1.778340048
40%,1.792268947
40%,1.725677617
40%,1.546367583
40%,1.739989412
40%,0.655559351
40%,1.711495239
40%,1.067543899
40%,1.7148682
40%,0.953267647
40%,0.983802239
40%,1.063250125
40%,1.805915895
40%,0.861794643
40%,2.043661038
40%,0.902744475
40%,1.109664602
40%,2.096956948
40%,1.915056271
40%,1.293003302
40%,1.971281583
40%,1.222625545
40%,1.935120857
40%,1.030745724
40%,2.251477278
40%,0.774472357
40%,2.098668914
40%,0.755836098
40%,0.793650208
40%,0.912050122
40%,2.16071444
40%,0.802495269
40%,2.001958561
40%,0.84830683
40%,1.950072388
40%,0.806711876
40%,1.999861358
40%,0.874529445
40%,2.047220619
40%,0.939963257
40%,0.925004244
40%,0.967493183
40%,0.972385425
40%,0.96329232
40%,1.035597943
40%,1.043663683
40%,1.014102931
40%,1.114136757
40%,1.101998235
40%,0.93205175
40%,0.980594361
40%,0.986302695
40%,0.992891542
40%,1.405175196
40%,1.351971003
40%,1.328778336
40%,1.518379001
40%,1.796322472
40%,1.694935202
40%,1.906836804
40%,2.100755772
40%,1.707126192
40%,1.916654584
40%,1.588855515
40%,1.707441323
40%,1.704925538
40%,1.774326973
40%,2.170489997
40%,2.091002008
40%,1.048496037
40%,0.996783775
40%,2.467825369
40%,2.26688823
40%,2.020016593
40%,0.515450386
40%,1.577291616
40%,1.84616236
40%,1.382505043
40%,1.574077496
40%,1.716265172
40%,1.937824115
40%,1.410730533
40%,0.989668037
40%,1.965446816
40%,1.94604945
40%,1.984016279
40%,1.010230921
40%,1.824082083
40%,2.056611859
40%,0.748692315
40%,2.149712275
40%,0.60539517
40%,2.537609805
40%,0.625036651
40%,2.641140271
40%,0.716335377
40%,2.55735562
40%,0.670366562
40%,2.502394234
40%,0.68541562
40%,2.347373417
40%,0.669057873
40%,2.32992964
40%,0.715316423
40%,2.170404229
40%,0.82517031
40%,2.225540188
40%,0.629204627
40%,0.643516796
40%,2.02222052
40%,0.636531137
40%,0.57537201
40%,0.465438571
40%,0.519405219
40%,0.580888385
40%,0.628168681
40%,0.615069136
40%,0.691140114
40%,0.697262514
40%,0.763560496
40%,0.67144493
40%,0.754012904
40%,0.86646874
40%,0.911857675
40%,0.95240939
40%,0.814731895
40%,0.699813851
40%,0.639693479
40%,0.583075391
40%,0.745706659
40%,0.992160513
40%,1.045821759
40%,1.085104489
40%,2.035403208
40%,0.951744074
40%,1.097081052
40%,1.665942481
40%,1.123871293
40%,2.34651724
40%,2.191006172
40%,2.383438206
40%,2.443812367
40%,2.49530135
40%,0.972624923
40%,2.05219087
40%,0.994151111
40%,2.172285274
40%,0.874868854
40%,2.506809165
40%,0.765830811
40%,2.484167313
40%,0.924281953
40%,2.263396658
40%,2.341887027
40%,0.878965319
40%,2.197562079
40%,1.162564956
40%,2.112394894
40%,0.952226139
40%,2.056906298
40%,0.779722172
40%,2.014249149
40%,0.855692912
40%,2.09928364
40%,0.811498187
40%,0.906870986
40%,2.013390699
40%,0.850806254
40%,1.981522094
40%,1.030554412
40%,2.157668684
40%,2.097056083
40%,1.94970711
40%,1.873016006
40%,2.062091026
40%,2.16925239
40%,2.440544781
40%,2.587767732
40%,2.40241131
40%,2.151591973
40%,2.227714193
40%,2.096834899
40%,1.99089745
40%,2.068454576
40%,1.822845907
40%,1.870276785
40%,1.971547429
40%,1.146265033
40%,2.54970817
40%,0.927526195
40%,0.822454272
40%,1.325915905
40%,1.392994193
40%,2.425592481
40%,1.387977628
40%,1.725554412
40%,1.625170815
40%,2.072449099
40%,0.638796689
40%,0.479752163
40%,0.644579213
40%,0.605661592
40%,1.935505343
40%,1.768094967
40%,1.862762621
40%,1.68959858
40%,0.634553002
40%,2.284538113
40%,1.003955255
40%,2.557144394
40%,2.544063272
40%,0.793449015
40%,2.174176358
40%,0.857835962
40%,2.208357211
40%,0.81896228
40%,2.066079063
40%,0.774623968
40%,2.099176043
40%,0.761603849
40%,2.061588309
40%,0.755643766
40%,1.796010515
40%,1.067822667
40%,1.807072168
40%,0.750526348
40%,1.893113581
40%,0.734243042
40%,1.899653692
40%,0.671845787
40%,0.610632776
40%,1.867494508
40%,1.057062978
40%,1.839438005
40%,1.734502262
40%,1.802915157
40%,0.745168836
40%,0.747044918
40%,2.386451651
40%,0.759669785
40%,NA
40%,0.699434614
40%,2.683894213
40%,0.697884798
40%,2.279922585
40%,0.796664166
40%,2.608967523
40%,0.703348185
40%,0.685525763
40%,2.555933831
40%,0.750475817
40%,2.747965211
40%,0.813482161
40%,2.598151974
40%,2.664258021
40%,1.233900333
40%,2.285542737
40%,1.343707293
40%,2.019212016
40%,1.137561323
40%,1.931169201
40%,1.423356703
40%,2.063790055
40%,1.294019905
40%,0.890611751
40%,0.780166862
40%,0.779557602
40%,2.612650779
40%,0.933710919
40%,2.671846195
40%,0.927198702
40%,2.678547647
40%,0.933092838
40%,2.727561159
40%,0.838864878
40%,2.703443554
40%,0.805957661
40%,2.695134931
40%,0.973220499
40%,2.814436285
40%,1.026738731
40%,2.688111682
40%,0.901737679
40%,2.572247344
40%,0.925157324
40%,2.573541379
40%,0.819892155
40%,2.711318561
40%,0.700542281
40%,2.474388251
40%,NA
40%,1.93031388
40%,1.662683894
40%,1.513952488
40%,1.272671189
40%,1.929783373
40%,1.776488692
40%,1.598983499
40%,2.36532521
40%,1.433433949
40%,0.991566598
40%,1.055512566
40%,1.157387208
40%,1.758841387
40%,1.514079112
40%,1.103479941
40%,2.095363232
40%,1.287889689
40%,2.163460577
40%,0.920861257
40%,2.375110347
40%,1.199206752
40%,NA
40%,1.362332536
40%,1.286354914
40%,2.076828188
40%,1.988943474
40%,1.598151143
40%,1.910086376
40%,1.438588488
40%,1.570176966
40%,1.51547052
40%,1.272238179
40%,1.674421869
40%,1.067958556
40%,2.067495729
40%,1.727027836
40%,1.788739618
40%,1.638068524
40%,1.585575825
40%,1.596956021
40%,1.677541166
40%,1.497487144
40%,1.514892648
40%,2.352334469
40%,0.934155428
40%,1.846636573
40%,2.368814754
40%,2.503162335
40%,2.586459513
40%,2.282460766
40%,NA
40%,1.933185368
40%,1.889886194
40%,1.896499949
40%,1.861325763
40%,1.938281162
40%,2.118422724
40%,1.807674583
40%,1.772007614
40%,1.504883546
40%,1.385433525
40%,1.655390302
40%,1.567547125
40%,0.155920438
40%,1.127231244
40%,2.211962299
40%,2.30172035
40%,2.278640639
40%,1.424377203
40%,2.242260678
40%,1.558110744
40%,2.307022767
40%,1.282458342
40%,2.416522755
40%,1.817004365
40%,1.030198205
40%,1.968058695
40%,1.317705409
40%,1.074231641
40%,2.013390694
40%,1.767559079
40%,2.375926048
40%,1.22140206
40%,1.905083494
40%,1.628772352
40%,1.306290497
40%,1.649983193
40%,2.128763745
40%,1.54830361
40%,2.39237754
40%,1.916907742
40%,2.139149256
40%,1.778792315
40%,2.397661079
40%,1.85215736
40%,2.424746304
40%,1.748796455
40%,2.288338069
40%,2.066236146
40%,1.271886726
40%,2.118924046
40%,1.206444273
40%,2.550992118
40%,2.113513874
40%,1.302212079
40%,2.642564682
40%,0.997096615
40%,1.828035174
40%,0.752973014
40%,1.772571377
40%,0.943524935
40%,1.803673926
40%,0.832191677
40%,2.394880649
40%,0.920914428
40%,2.500882389
40%,0.727420021
40%,1.394202901
40%,0.703958957
40%,2.481288954
40%,0.727856205
40%,0.707136504
40%,0.6965427
40%,0.855472333
40%,0.942179151
40%,0.729195541
40%,0.742916487
40%,0.711869291
40%,0.772735404
40%,0.806165786
40%,0.712317239
40%,2.122310997
40%,1.102514411
40%,1.042521962
40%,2.277081063
40%,0.908932421
40%,1.21934311
40%,1.183619042
40%,1.453989528
40%,1.084653589
40%,1.518193022
40%,1.125750749
40%,1.647660049
40%,1.204983875
40%,1.657282483
40%,0.975463055
40%,1.703989421
40%,1.266535725
40%,2.084315563
40%,2.045954686
40%,1.992680745
40%,0.836485734
40%,1.651228054
40%,0.898685055
40%,1.446099548
40%,1.29155977
40%,NA
40%,1.278058574
40%,1.312377057
40%,1.489127327
40%,1.245649485
40%,1.769993311
40%,0.954828254
40%,0.782860551
40%,2.09737638
40%,0.894407425
40%,2.322549689
40%,1.716949102
40%,1.646056023
40%,1.682335642
40%,1.589169959
40%,1.397553953
40%,1.480861928
40%,1.328332934
40%,1.360449477
40%,1.197613663
40%,1.298653504
40%,1.394573908
40%,1.264294598
40%,1.37669543
40%,1.384688172
40%,NA
40%,1.504305208
40%,1.711747226
40%,1.471251062
40%,1.527274612
40%,1.331646407
40%,1.409383738
40%,1.714038429
40%,1.653792905
40%,2.334519724
40%,2.344322956
40%,2.361978563
40%,2.410402287
40%,1.844817887
40%,2.546630405
40%,2.101800635
40%,1.938563414
40%,1.908596574
40%,1.84970754
40%,2.238971622
40%,2.043730334
40%,1.590318933
40%,0.706317557
40%,1.421618193
40%,1.044571851
40%,1.161462458
40%,0.502537606
40%,0.455738176
40%,0.747127744
40%,0.916423728
40%,0.990083657
40%,0.851728554
40%,1.701798034
40%,1.585936869
40%,1.596510884
40%,0.795710683
40%,0.521746
40%,0.847584902
40%,0.717055427
40%,1.773078097
40%,1.755663053
40%,1.689925367
40%,1.702148026
40%,1.326000781
40%,NA
40%,1.758710307
40%,1.801363913
40%,1.273298467
40%,1.314817221
40%,0.617273974
40%,1.553332923
40%,0.88071269
40%,1.205493343
40%,0.868978718
40%,1.015671701
40%,2.867993213
40%,0.988649556
40%,NA
40%,0.880526731
40%,2.049271768
40%,1.117772946
40%,1.764187575
40%,1.053263089
40%,1.900736536
40%,0.891808874
40%,2.438480645
40%,1.084659357
40%,2.219019069
40%,1.567908139
40%,1.680906929
40%,1.508912228
40%,1.576498778
40%,1.639865866
40%,1.542907573
40%,1.566729693
40%,1.561077166
40%,1.567017922
40%,1.473155993
40%,1.535757053
40%,1.621708789
40%,1.700328869
40%,1.437277442
40%,1.655587979
40%,1.820790844
40%,1.898666165
40%,2.021331324
40%,1.90804414
40%,2.051254985
40%,1.88477022
40%,1.491730754
40%,1.862453253
40%,1.562198872
40%,1.485357713
40%,1.427940799
40%,1.000275724
40%,0.744351351
40%,0.586297969
40%,0.87583705
40%,0.909907207
40%,0.934079638
40%,0.594043674
40%,0.509997498
40%,0.494231904
40%,0.340039594
40%,NA
40%,0.56990029
40%,0.812023669
40%,1.039455815
40%,1.02730617
40%,1.036434585
40%,0.967075037
40%,1.045553981
40%,1.180159816
40%,0.991473088
40%,0.986939693
40%,1.295959653
40%,0.937848333
40%,0.673479518
40%,0.889146546
40%,0.907875916
40%,2.414391904
40%,2.158746878
40%,0.806861894
40%,2.060926227
40%,0.744955733
40%,1.972489972
40%,1.966448548
40%,1.764679347
40%,1.699136905
40%,1.492676715
40%,1.647008893
40%,1.821111813
40%,NA
40%,2.039877922
40%,1.878588491
40%,1.408725012
40%,1.604148807
40%,1.8275292
40%,2.664368243
40%,2.563035841
40%,2.591127609
40%,0.980830876
40%,0.822106829
40%,1.777622636
40%,1.537765218
40%,1.90006688
40%,0.166024809
40%,0.073737529
40%,0.694894836
40%,NA
40%,1.742132886
40%,1.350127177
40%,2.544727903
40%,1.684818989
40%,1.83033908
40%,1.803426751
40%,1.796121668
40%,2.02061025
40%,1.952665701
40%,1.734069571
40%,1.577433575
40%,1.863154442
40%,1.61845931
40%,1.849412652
40%,1.4094901
40%,1.962740083
40%,1.342647081
40%,1.271201395
40%,1.544202907
40%,1.745724605
40%,1.407826905
40%,NA
40%,1.741308212
40%,1.771999451
40%,1.541610207
40%,2.131468916
40%,0.743071812
40%,0.88634108
40%,0.838070828
40%,1.244924663
40%,1.283869324
40%,1.702076486
40%,2.311922844
40%,2.295708539
40%,1.697348231
40%,1.208844896
40%,2.219494945
40%,2.158113524
40%,2.350747356
40%,2.246842607
40%,2.38006363
40%,2.431265403
40%,2.33344674
40%,2.358882543
40%,2.462848544
40%,1.41623853
40%,2.558446442
40%,1.633410826
40%,2.191491196
40%,1.326374612
40%,2.266222813
40%,1.140313014
40%,2.225174209
40%,0.993128126
40%,NA
40%,1.225072092
40%,2.093255297
40%,1.4235343
40%,1.792445774
40%,2.249836781
40%,2.020542937
40%,1.807002673
40%,1.599663603
40%,1.504006432
40%,2.181120611
40%,1.596603948
40%,2.202837543
40%,1.678729196
40%,1.599064091
40%,2.284517888
40%,0.66466166
40%,1.903489321
40%,0.063779386
40%,NA
40%,0.072167122
40%,1.821889843
40%,0.092190261
40%,1.585244321
40%,0.101762244
40%,1.466597851
40%,0.163710816
40%,1.122790409
40%,0.348030675
40%,0.281399048
40%,0.184740334
40%,1.55629069
40%,1.673499761
40%,0.138928998
40%,NA
40%,0.164564025
40%,0.125244382
40%,0.753502672
40%,0.866151866
40%,0.773954945
40%,0.101588312
40%,0.050920748
40%,0.078703697
40%,0.61357402
40%,0.5660198
40%,2.01253688
40%,1.933310278
40%,2.27620828
40%,1.507449326
40%,2.201888964
40%,2.142771703
40%,1.094069458
40%,2.443128648
40%,1.251986246
40%,2.294615413
40%,1.230415201
40%,2.217010309
40%,1.293133621
40%,2.259955491
40%,1.146962727
40%,2.36870907
40%,2.243721382
40%,2.355170991
40%,2.620332156
40%,1.26426902
40%,1.182587864
40%,1.442317204
40%,2.116387079
40%,1.465817966
40%,0.131378888
40%,1.642024748
40%,1.412861338
40%,0.832897153
40%,2.171313429
40%,1.205934681
40%,2.160926009
40%,2.338474087
40%,0.815233264
40%,1.242385871
40%,2.152039336
40%,1.21132324
40%,2.336084926
40%,1.112981338
40%,2.265875657
40%,1.099577303
40%,2.169212394
40%,2.741743418
40%,0.815971895
40%,2.699510368
40%,2.813484304
40%,2.727180819
40%,0.568710808
40%,0.828906108
40%,0.94750637
40%,1.249360643
40%,2.389345227
40%,2.15760518
40%,1.169206061
40%,2.45565124
40%,1.107289957
40%,2.569945855
40%,1.247209374
40%,2.333164118
40%,1.32814206
40%,2.446727401
40%,0.796640655
40%,2.62501294
40%,1.195886698
40%,1.203412573
40%,2.590339594
40%,1.041751925
40%,2.113212505
40%,1.146003518
40%,2.030686971
40%,1.861310191
40%,2.722878075
40%,0.81776598
40%,2.661640236
40%,0.929223391
40%,2.693349765
40%,1.138356283
40%,2.798363224
40%,2.764983843
40%,2.691843851
40%,2.665836233
40%,2.504395919
40%,1.539564235
40%,2.529163896
40%,0.036776376
40%,0.826044717
40%,2.606274949
40%,1.178330179
40%,1.411331919
40%,2.644246167
40%,1.532557311
40%,2.152565448
40%,0.797432846
40%,1.968129948
40%,1.852181479
40%,2.047232579
40%,1.825506723
40%,2.124311715
40%,0.702498691
40%,2.305241854
40%,0.576097104
40%,1.88320965
40%,0.594828149
40%,2.163448722
40%,0.565143513
40%,0.641942633
40%,1.972967099
40%,0.65171528
40%,1.910005002
40%,2.005624295
40%,0.788745076
40%,NA
40%,0.556407257
40%,0.658323686
40%,1.718282708
40%,1.725044715
40%,1.396700301
40%,1.104242351
40%,1.315020814
40%,2.62983737
40%,0.701882172
40%,2.122325704
40%,1.399872818
40%,2.18619479
40%,1.762473075
40%,2.358442656
40%,1.336371129
40%,NA
40%,1.537169881
40%,1.129152847
40%,1.562889916
40%,2.120256377
40%,0.911844111
40%,0.928501615
40%,1.436001605
40%,1.082013049
40%,0.379955278
40%,NA
40%,1.48111163
40%,2.4719777
40%,1.613038501
40%,2.66384191
40%,1.320464183
40%,2.516436978
40%,1.313496696
40%,0.939599858
40%,0.675531689
40%,0.683166956
40%,0.837699542
40%,0.747497663
40%,1.642072549
40%,0.639601231
40%,0.104774207
40%,1.368038494
40%,NA
40%,1.483332047
40%,0.896290329
40%,1.931748152
40%,1.815033598
40%,0.641723511
40%,0.704703569
40%,1.615249369
40%,1.554081166
40%,1.789566095
40%,1.260193709
40%,1.169903053
40%,2.511006408
40%,1.66779894
40%,1.569236698
40%,1.796174846
40%,1.838563155
40%,2.251971477
40%,1.213581701
40%,1.986762561
40%,2.201553167
40%,1.581483031
40%,1.663224579
40%,1.773151379
40%,2.432238275
40%,1.954447767
40%,2.357175098
40%,1.668570628
40%,1.834746915
40%,1.745856456
40%,1.764011648
40%,1.388373439
40%,2.268214231
40%,1.453718031
40%,2.383261014
40%,1.642553788
40%,2.396288946
40%,1.723323773
40%,2.344091126
40%,1.066452562
40%,2.036514133
40%,2.076882839
40%,2.122364215
40%,2.102073614
40%,2.292394943
40%,2.146023128
40%,1.781695395
40%,1.867325933
40%,2.105125851
40%,2.233224649
40%,2.041531817
40%,1.03354639
40%,1.238870416
40%,1.093258403
40%,1.298483358
40%,1.263351613
40%,0.683666442
40%,1.974138834
40%,2.34174171
40%,1.901878241
40%,1.986463615
40%,2.637432654
40%,1.946860257
40%,1.820746511
40%,1.925302964
40%,2.25904262
40%,1.449718269
40%,2.137727669
40%,1.861189541
40%,2.852272416
40%,1.869316804
40%,2.508419857
40%,1.851156528
40%,1.445622778
40%,1.60770691
40%,2.612420382
40%,1.525746465
40%,2.040607511
40%,2.434398286
40%,0.930972576
40%,1.613762258
40%,2.052722646
40%,0.141628554
40%,0.84929573
40%,NA
40%,0.094617932
40%,0.952811505
40%,1.369967169
40%,0.041289685
40%,0.62103053
40%,1.230089232
40%,1.535789967
40%,1.594155909
40%,0.926326542
40%,0.191486901
40%,1.252999411
40%,0.882252788
40%,2.025263543
40%,2.244530163
40%,2.008174156
40%,1.959942025
40%,NA
40%,1.924135233
40%,1.737881955
40%,NA
40%,1.230152876
40%,1.432002461
40%,2.592123
40%,1.612149913
40%,2.098702279
40%,2.207067248
40%,2.323944883
40%,2.353771264
40%,NA
40%,2.195277486
40%,0.936536249
40%,0.869459091
40%,0.919990006
40%,0.994037937
40%,0.873196049
40%,0.790016989
40%,1.047886658
40%,1.041789587
40%,1.532604135
40%,1.324904032
40%,1.667050656
40%,1.624556253
40%,1.640459185
40%,1.387989176
40%,1.431965654
40%,0.938411717
40%,0.918048528
40%,1.42112559
40%,1.526078675
40%,0.985680724
40%,1.282941682
40%,1.289953725
40%,2.237866896
40%,2.402930132
40%,2.093658061
40%,0.758686442
40%,0.786570097
40%,1.162479558
40%,1.026397455
40%,0.641757302
40%,0.79508435
40%,0.619981077
40%,NA
40%,0.918601122
40%,1.019631195
40%,0.857692156
40%,0.839293967
40%,0.93480072
40%,0.900834275
40%,0.720429205
