ID,Department,School
RIA01,Research Institute on Addictions,Research Center and Institute
RIA01,Research Institute on Addictions,Research Center and Institute
RIA01,Research Institute on Addictions,Research Center and Institute
FMM04,Family Medicine,School of Medicine and Biomedical Sciences
FMM04,Family Medicine,School of Medicine and Biomedical Sciences
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions
CIE14,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
IE02,Industrial and Systems Engineering,School of Engineering and Applied Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BST02,Biostatistics,School of Public Health and Health Professions
BST02,Biostatistics,School of Public Health and Health Professions
FMM09,Family Medicine,School of Medicine and Biomedical Sciences
PHA07,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA07,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA11,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
CSE02,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
TCIE01,Center for Industrial Effectiveness,School of Engineering and Applied Sciences
RAD01,Radiology,School of Medicine and Biomedical Sciences
RAD01,Radiology,School of Medicine and Biomedical Sciences
RAD01,Radiology,School of Medicine and Biomedical Sciences
NER02,Neurosurgery,School of Medicine and Biomedical Sciences
NER02,Neurosurgery,School of Medicine and Biomedical Sciences
MAE15,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
SNG05,School of Nursing,School of Nursing
ORT01,Orthodontics,School of Dental Medicine
EE09,Electrical Engineering,School of Engineering and Applied Sciences
EE09,Electrical Engineering,School of Engineering and Applied Sciences
PHY09,Physics,College of Arts and Sciences
SS05,Health Sciences Library,School Service
RIA06,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA15,Research Institute on Addictions,Research Center and Institute
RIA01,Research Institute on Addictions,Research Center and Institute
EE01,Electrical Engineering,School of Engineering and Applied Sciences
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions
ARC01,Architecture,School of Architecture and Planning
CSE13,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE13,Computer Science and Engineering,School of Engineering and Applied Sciences
PHY11,Physics,College of Arts and Sciences
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences
CIE09,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MGS02,Management Science and Systems,School of Management
URP01,Urban And Regional Planning,School of Architecture and Planning
URP01,Urban And Regional Planning,School of Architecture and Planning
IE06,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CE07,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE07,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE12,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences
MGS01,Management Science and Systems,School of Management
GEO01,Geography,College of Arts and Sciences
GEO01,Geography,College of Arts and Sciences
CSE02,Computer Science and Engineering,School of Engineering and Applied Sciences
PHY07,Physics,College of Arts and Sciences
PHY07,Physics,College of Arts and Sciences
PHY07,Physics,College of Arts and Sciences
EE14,Electrical Engineering,School of Engineering and Applied Sciences
EE14,Electrical Engineering,School of Engineering and Applied Sciences
PHY09,Physics,College of Arts and Sciences
SSW09,School of Social Work,School of Social Work
SSW09,School of Social Work,School of Social Work
URP06,Urban and Regional Planning,School of Architecture and Planning
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
CDS02,Communicative Disorders & Sciences,College of Arts and Sciences
CIE18,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
SNG08,School of Nursing,School of Nursing
SNG08,School of Nursing,School of Nursing
IE07,Industrial and Systems Engineering,School of Engineering and Applied Sciences
EE02,Electrical Engineering,School of Engineering and Applied Sciences
NUM01,Nuclear Medicine,School of Medicine and Biomedical Sciences
NUM01,Nuclear Medicine,School of Medicine and Biomedical Sciences
NUM01,Nuclear Medicine,School of Medicine and Biomedical Sciences
NUM01,Nuclear Medicine,School of Medicine and Biomedical Sciences
NUM01,Nuclear Medicine,School of Medicine and Biomedical Sciences
NUM01,Nuclear Medicine,School of Medicine and Biomedical Sciences
NEU05,Neurology,School of Medicine and Biomedical Sciences
NEU05,Neurology,School of Medicine and Biomedical Sciences
NEU05,Neurology,School of Medicine and Biomedical Sciences
NEU05,Neurology,School of Medicine and Biomedical Sciences
NEU05,Neurology,School of Medicine and Biomedical Sciences
ORH04,Orthopaedics,School of Medicine and Biomedical Sciences
ORH04,Orthopaedics,School of Medicine and Biomedical Sciences
ORH04,Orthopaedics,School of Medicine and Biomedical Sciences
ORH04,Orthopaedics,School of Medicine and Biomedical Sciences
BST08,Biostatistics,School of Public Health and Health Professions
BST08,Biostatistics,School of Public Health and Health Professions
BST08,Biostatistics,School of Public Health and Health Professions
NUM03,Nuclear Medicine,School of Medicine and Biomedical Sciences
NUM03,Nuclear Medicine,School of Medicine and Biomedical Sciences
CHI06,Psychiatry,School of Medicine and Biomedical Sciences
PT01,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
MAE11,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
BIO01,Biological Sciences,College of Arts and Sciences
BIO01,Biological Sciences,College of Arts and Sciences
BIO05,Biological Sciences,College of Arts and Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CHHB02,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB02,Community Health and Health Behavior,School of Public Health and Health Professions
SCO05,Sociology,College of Arts and Sciences
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
CSE08,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE08,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE08,Computer Science and Engineering,School of Engineering and Applied Sciences
BST05,Biostatistics,School of Public Health and Health Professions
BST05,Biostatistics,School of Public Health and Health Professions
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
CHE18,Chemistry,College of Arts and Sciences
IE02,Industrial and Systems Engineering,School of Engineering and Applied Sciences
RIA06,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA17,Research Institute on Addictions,Research Center and Institute
RIA17,Research Institute on Addictions,Research Center and Institute
RIA17,Research Institute on Addictions,Research Center and Institute
SSW08,School of Social Work,School of Social Work
SSW08,School of Social Work,School of Social Work
RIA19,Research Institute on Addictions,Research Center and Institute
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
RIA06,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA13,Research Institute on Addictions,Research Center and Institute
RIA12,Research Institute on Addictions,Research Center and Institute
RIA12,Research Institute on Addictions,Research Center and Institute
RIA13,Research Institute on Addictions,Research Center and Institute
CIE15,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PB10,Physiology & Biophysics,School of Medicine and Biomedical Sciences
RIA17,Research Institute on Addictions,Research Center and Institute
MDC01,Medicine,School of Medicine and Biomedical Sciences
MDC01,Medicine,School of Medicine and Biomedical Sciences
CCR04,Center for Computational Research,Research Center and Institute
CCR04,Center for Computational Research,Research Center and Institute
CSEP03,"Counseling, School and Educational Psychology",Graduate School of Education
CSEP03,"Counseling, School and Educational Psychology",Graduate School of Education
CSEP05,"Counseling, School and Educational Psychology",Graduate School of Education
