ID,Department,School
NER02,Neurosurgery,School of Medicine and Biomedical Sciences
NER02,Neurosurgery,School of Medicine and Biomedical Sciences
NER03,Neurosurgery,School of Medicine and Biomedical Sciences
NER03,Neurosurgery,School of Medicine and Biomedical Sciences
NER04,Neurosurgery,School of Medicine and Biomedical Sciences
NEU11,Neurology,School of Medicine and Biomedical Sciences
GEO04,Geography,College of Arts and Sciences
RIA06,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA17,Research Institute on Addictions,Research Center and Institute
RIA17,Research Institute on Addictions,Research Center and Institute
RIA17,Research Institute on Addictions,Research Center and Institute
SSW08,School of Social Work,School of Social Work
SSW08,School of Social Work,School of Social Work
RIA19,Research Institute on Addictions,Research Center and Institute
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
PSY27,Psychology,College of Arts and Sciences
PSY27,Psychology,College of Arts and Sciences
PSY27,Psychology,College of Arts and Sciences
RIA06,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA13,Research Institute on Addictions,Research Center and Institute
MAE02,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
NEU27,Neurology,School of Medicine and Biomedical Sciences
NEU13,Neurology,School of Medicine and Biomedical Sciences
MAE29,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE29,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE29,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CSE39,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE39,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE14,Computer Science and Engineering,School of Engineering and Applied Sciences
CDS03,Communicative Disorders & Sciences,College of Arts and Sciences
PHS03,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
EEH08,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH08,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH22,Epidemiology and Environmental Health,School of Public Health and Health Professions
IE09,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
THD03,Theatre and Dance,College of Arts and Sciences
MDC01,Medicine,School of Medicine and Biomedical Sciences
MDC01,Medicine,School of Medicine and Biomedical Sciences
CCR04,Center for Computational Research,Research Center and Institute
PT05,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT05,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PB08,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PSY01,Psychology,College of Arts and Sciences
CSEP03,"Counseling, School and Educational Psychology",Graduate School of Education
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
NEU13,Neurology,School of Medicine and Biomedical Sciences
PT01,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
MAE14,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE14,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE15,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
RIA10,Research Institute on Addictions,Research Center and Institute
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
RIA06,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA06,Research Institute on Addictions,Research Center and Institute
RIA12,Research Institute on Addictions,Research Center and Institute
RIA12,Research Institute on Addictions,Research Center and Institute
RIA16,Research Institute on Addictions,Research Center and Institute
RIA01,Research Institute on Addictions,Research Center and Institute
RIA01,Research Institute on Addictions,Research Center and Institute
RIA01,Research Institute on Addictions,Research Center and Institute
RIA04,Research Institute on Addictions,Research Center and Institute
RIA04,Research Institute on Addictions,Research Center and Institute
RIA11,Research Institute on Addictions,Research Center and Institute
NER10,Neurosurgery,School of Medicine and Biomedical Sciences
RES06,Rehabilitation Sciences,School of Public Health and Health Professions
RES06,Rehabilitation Sciences,School of Public Health and Health Professions
CAT03,Center for Assistive Technology,School of Public Health and Health Professions
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BCH05,Biochemistry,School of Medicine and Biomedical Sciences
BCH05,Biochemistry,School of Medicine and Biomedical Sciences
BCH12,Biochemistry,School of Medicine and Biomedical Sciences
SS21,Health Sciences Library,School Service
BME04,Biomedical Engineering,School of Engineering and Applied Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
MDC12,Medicine,School of Medicine and Biomedical Sciences
RIA01,Research Institute on Addictions,Research Center and Institute
RIA01,Research Institute on Addictions,Research Center and Institute
RIA01,Research Institute on Addictions,Research Center and Institute
PHA02,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA02,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
FMM04,Family Medicine,School of Medicine and Biomedical Sciences
PT01,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT01,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT01,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT01,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
CHE33,Chemistry,College of Arts and Sciences
CHE33,Chemistry,College of Arts and Sciences
CHE33,Chemistry,College of Arts and Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
CHE18,Chemistry,College of Arts and Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
GLY01,Geology,College of Arts and Sciences
GLY01,Geology,College of Arts and Sciences
CCR10,Center for Computational Research,Research Center and Institute
NEU03,Neurology,School of Medicine and Biomedical Sciences
NEU03,Neurology,School of Medicine and Biomedical Sciences
BCH05,Biochemistry,School of Medicine and Biomedical Sciences
CDS07,Communicative Disorders & Sciences,College of Arts and Sciences
CDS07,Communicative Disorders & Sciences,College of Arts and Sciences
CDS17,Communicative Disorders & Sciences,College of Arts and Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE06,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE06,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE06,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE06,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE06,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE06,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE06,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE06,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE06,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE07,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE07,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE07,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE07,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE07,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE07,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE07,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE07,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CCR06,Center for Computational Research,Research Center and Institute
